uuid,datetime,borough,theme,message,user_days
308316ec-3e4e-44e6-b526-994e84b2514c,2025-05-10T03:42:17.804525,7,maraude,Où manger dans le quartier ?,Mercredi
6594da1f-8e6a-4bcf-9283-cf0cb4542b63,2025-04-27T01:38:37.804525,17,maraude,Je cherche de l'aide pour manger.,
a45fb3d4-ab49-4f73-aa4e-40f52a65b317,2025-02-24T01:29:32.804525,2,maraude,Y a-t-il une maraude prévue cette semaine ?,
c3d31df3-7923-4652-bc59-8ec127c7bd7a,2025-04-10T21:14:45.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Mercredi, Vendredi"
f930188e-50d3-4e26-8fe0-68d2e3fa2912,2025-05-30T10:36:02.804525,7,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Mercredi"
bb364dfe-170f-435f-a7e5-def209412245,2025-02-17T08:32:30.804525,14,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Mercredi"
5e3298dc-7b9a-420b-a2cd-f18d38749977,2025-02-24T09:53:42.804525,6,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi, Lundi"
4c63cb81-fe16-451e-a2a8-69f1f901cee3,2025-03-24T08:59:38.804525,6,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi, Mercredi"
6e2fd310-f479-464d-9cd5-fdb1b7fc2a5b,2025-02-10T10:41:42.804525,14,maraude,Où manger dans le quartier ?,
78e47266-1dd3-4172-a2bf-80160bee530e,2025-05-05T11:45:31.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
60ba0a43-0bbb-4cd7-b5d4-744be94b3a1f,2025-02-20T12:49:50.804525,5,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi, Jeudi"
bc68438d-9064-4694-b1f6-cb62cbadf10a,2025-05-11T13:49:08.804525,2,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi, Mercredi"
6ef953a1-1ff6-4581-bee6-5ec79b11de7a,2025-06-04T13:13:43.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Vendredi"
2648f99b-0154-4367-94cc-c4b14a30948d,2025-04-06T08:25:38.804525,12,maraude,Où manger dans le quartier ?,
2016c75e-644f-4b70-8165-4f2b48f5d1bb,2025-03-07T19:02:25.804525,14,maraude,Où manger dans le quartier ?,Mercredi
dd017ab3-6b17-4d2e-96ed-d28fe7f016bb,2025-02-11T17:44:16.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi"
24ec9a98-d4a8-449b-b99f-4bf7abc6a4d2,2025-05-15T00:15:45.804525,2,maraude,Je cherche de l'aide pour manger.,"Lundi, Mercredi"
7fbf2d1a-f02c-4011-838c-62f5c7539bec,2025-04-02T06:00:05.804525,18,maraude,Je cherche de l'aide pour manger.,
762036ce-9c96-4cb8-a17d-fea9c5983bb4,2025-03-26T22:20:50.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Mardi"
b718b2c9-2614-480a-aef3-4d2311c7f8fa,2025-03-08T10:42:19.804525,11,maraude,Je cherche de l'aide pour manger.,Mardi
d15104e2-34a8-4751-9178-676760c0aabf,2025-03-09T16:09:06.804525,1,maraude,Où manger dans le quartier ?,"Jeudi, Mardi, Mercredi"
8f87282d-2923-49c5-b14d-4c5e9aa18242,2025-02-28T12:28:17.804525,7,maraude,Où manger dans le quartier ?,
79d3da6c-407a-474c-933f-a131984b7fa9,2025-04-06T05:12:43.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi, Jeudi"
85896283-b9c1-4cbf-8a71-adb95dd36b94,2025-04-08T04:10:10.804525,10,maraude,Je cherche de l'aide pour manger.,Jeudi
88bfdf67-07a5-498b-b6d1-5c7b7eaf71f0,2025-03-18T13:40:16.804525,3,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi"
a3c774bb-c68d-42f4-bcf3-d1409f54193f,2025-05-30T20:56:02.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mardi"
161fa619-1899-48f0-9dc9-42d4eb2ebd12,2025-02-09T15:43:18.804525,6,maraude,Je cherche de l'aide pour manger.,
1be37dbc-38eb-4b66-a03c-49a428a8b53a,2025-04-02T19:20:36.804525,15,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Jeudi"
6e83ac28-ec2c-4df5-8042-76910d23993b,2025-04-24T23:44:31.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
ee4b9136-0f43-4e43-8ba2-b8670942276c,2025-06-04T06:59:54.804525,8,maraude,Où manger dans le quartier ?,"Mardi, Jeudi, Mercredi"
f665a484-12a9-4da5-978a-7cff24491e34,2025-04-06T12:53:24.804525,18,maraude,Où manger dans le quartier ?,"Mardi, Mercredi, Vendredi"
39307695-caab-4969-aee0-72e6f7367114,2025-04-16T00:35:00.804525,6,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi"
c180af3b-143b-4160-a62f-cc15e5eb51ca,2025-02-17T20:29:00.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi, Mardi"
935d4aed-8ec5-471f-8e6a-db98cd2b252a,2025-03-30T00:30:46.804525,10,maraude,Où manger dans le quartier ?,
92d68f65-ce76-48a7-9e7e-51ad13fdf8cf,2025-04-19T00:12:28.804525,9,maraude,Où manger dans le quartier ?,Vendredi
7775b55e-836c-48ef-8f3c-b10c8f162779,2025-02-20T18:34:19.804525,10,maraude,Je cherche de l'aide pour manger.,Mardi
28f19b98-fcee-413e-ab8a-5f319af58ff4,2025-05-23T16:18:03.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
e3e5c924-bd7b-42d5-8137-8548e99bc04f,2025-03-22T13:33:09.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Jeudi, Lundi"
fa0bae5a-c0d0-460a-8fcc-822477926aaf,2025-04-05T02:27:11.804525,14,maraude,Où manger dans le quartier ?,Mardi
70b6e02b-8dd7-4b58-a01b-3924fc9fadb0,2025-05-16T10:01:18.804525,17,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
2c10e221-210e-4c47-a28d-deb9fc2f78b3,2025-02-06T04:38:41.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
30a9958c-5947-4913-a33f-ee30622c188e,2025-03-09T07:28:28.804525,4,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi"
3c07d807-daee-4fda-a2d0-ae0e14b4165f,2025-05-24T16:08:14.804525,5,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi, Mardi"
2f72eb90-f0a3-4fc4-98b4-ae53b9775e3c,2025-03-24T02:32:00.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
6c600b54-64c3-4ccc-a4f3-b74db713b630,2025-02-06T02:06:27.804525,14,maraude,Où manger dans le quartier ?,Mercredi
c56d9c6f-43a6-4c01-8b52-5c6dc8ef83fb,2025-03-07T16:03:57.804525,7,maraude,Où manger dans le quartier ?,Mardi
2a0c2795-3081-48fa-a84b-c53334aba5c6,2025-02-25T03:02:37.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mardi"
f0c385bf-c009-4f14-9a84-c39f567e1b5d,2025-02-13T06:44:02.804525,11,maraude,Je cherche de l'aide pour manger.,Vendredi
ed183d0e-1a82-47e8-a4e3-ab1f7abc2348,2025-06-01T21:31:29.804525,13,maraude,Où manger dans le quartier ?,Lundi
eae35ba9-f48f-417b-bbe4-df8614ac48a7,2025-03-08T03:34:27.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
d56c1476-015a-4791-aa70-5e9b82679ed6,2025-03-22T19:02:52.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b1826de0-4efb-4022-9e71-23f3ef1b74c8,2025-04-08T05:55:00.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Jeudi, Lundi"
bcec5072-bbd7-4429-bb13-d524b71c5883,2025-05-03T23:40:36.804525,12,maraude,Je cherche de l'aide pour manger.,
46f42020-6fd5-4d13-a6ab-2c6c1889bfcf,2025-04-13T03:46:07.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,
e1b79449-deb3-453c-8872-d6eacffb0ac4,2025-04-08T03:56:44.804525,6,maraude,Où manger dans le quartier ?,Lundi
3124ac50-05cc-4d24-b029-6560d58174ce,2025-02-11T02:17:44.804525,5,maraude,Où manger dans le quartier ?,"Lundi, Mercredi"
3d161f62-5523-4fef-926e-e711311428be,2025-05-11T20:51:36.804525,13,maraude,Où manger dans le quartier ?,"Mardi, Jeudi, Lundi"
fc5c9220-e1aa-43bc-8943-c8aba054eda8,2025-03-05T03:56:08.804525,10,maraude,Où manger dans le quartier ?,"Vendredi, Jeudi, Lundi"
192837b9-643f-4ddb-99d0-47698cd64701,2025-05-12T04:23:49.804525,6,maraude,Je cherche de l'aide pour manger.,
13f87eba-cf85-4d10-a8c8-88a2d68ccd69,2025-04-22T06:23:08.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b86f9d03-064c-49d3-965a-03dd39d4ed24,2025-02-11T02:15:45.804525,4,maraude,Où manger dans le quartier ?,Mercredi
16a26bc9-ddde-47c4-92a3-362daff0a601,2025-04-01T15:06:15.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi"
bb0075a7-9ca1-4bf9-aa53-2cef978cbb0d,2025-05-20T12:02:18.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Vendredi"
5b511d5e-9389-4ddf-a6b0-55ca37a1ef03,2025-04-18T06:31:01.804525,11,maraude,Je cherche de l'aide pour manger.,"Mercredi, Jeudi"
9a0e7d17-f294-4949-b163-00e65ac917cb,2025-05-30T02:35:30.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
653a12b3-e3ea-4908-a646-58f4aafc6678,2025-02-22T08:32:38.804525,13,maraude,Où manger dans le quartier ?,
d270e872-177e-40b9-8ff5-0c421ff58515,2025-05-25T07:26:07.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
a46d5e80-fc2d-4977-9c25-91225e9cb9ae,2025-02-18T14:05:07.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
502c8721-67d0-45e1-8d8d-c14bfb3726e5,2025-05-05T22:55:24.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi"
22f741e1-0632-4950-afb4-aaeefd24133c,2025-03-21T01:50:51.804525,14,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi, Mercredi"
938240f5-80e5-4dd6-9b03-e6a4941d9412,2025-05-17T10:33:17.804525,3,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
b1ed507c-0b03-4ba4-85c5-960bf608ebc2,2025-03-25T20:01:07.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi"
e8c5157c-041c-41e0-a61d-8287904cd5f2,2025-02-28T02:57:46.804525,4,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
1234712c-e442-4646-a42b-4e97b3067afb,2025-02-17T11:53:35.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,
62a2c7a6-aff9-4ada-9488-8ed0751288c1,2025-05-23T05:12:53.804525,9,maraude,Où manger dans le quartier ?,
61c48dc0-cdac-45f5-a166-97856165df70,2025-04-25T15:49:47.804525,16,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi, Lundi"
19bfb3f4-92a1-48a8-ac98-32a9328ad138,2025-04-18T18:06:31.804525,19,maraude,Où manger dans le quartier ?,Lundi
6291b4d9-609e-436c-b11c-86de889abb2e,2025-03-27T01:09:48.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Mercredi, Jeudi"
948d6de2-78dd-4f08-8ad1-4277b1506bc6,2025-04-09T23:51:07.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,Jeudi
15514b6d-da45-472a-b636-8274981171f7,2025-04-02T20:47:21.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi, Mercredi"
da118796-903b-47ae-8495-123da133c5f1,2025-05-23T16:42:43.804525,7,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mardi, Mercredi"
db96de29-122f-4b2d-bc25-56671e3a60ca,2025-05-11T19:22:48.804525,13,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Mercredi"
90c9989c-28cc-432f-bb67-d9373a9a3b7a,2025-03-30T21:22:22.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,
71d278aa-508a-4450-9966-861b860f456a,2025-05-08T04:45:56.804525,7,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
01b7aa47-9ec5-4d38-9a0c-c381823e3b8d,2025-03-18T14:46:42.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
55900a14-4fe6-485b-b250-0c96804d206d,2025-03-31T02:51:43.804525,9,maraude,Je cherche de l'aide pour manger.,Mardi
5d3e89f3-9d04-4ea6-9daf-71f62113c705,2025-05-16T18:18:52.804525,10,maraude,Je cherche de l'aide pour manger.,"Lundi, Mercredi"
b92610d2-75a0-4a63-8c48-863eebfc3ab7,2025-03-07T16:17:01.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Mercredi, Mardi"
55a2e02c-b288-485b-ad59-35f906a0aa25,2025-03-08T19:59:00.804525,4,maraude,Où manger dans le quartier ?,
8b31ac73-63d8-48ab-b213-4afe6162b03c,2025-03-20T04:58:14.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Vendredi, Jeudi"
e0d3d83f-d44e-4fe1-a088-d056e69c5143,2025-04-29T13:54:24.804525,5,maraude,Où manger dans le quartier ?,"Vendredi, Mardi"
70da0e7a-80d9-48ee-8f20-6df2c19d7542,2025-05-02T17:55:07.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi, Mardi"
82f504a0-507f-4e0e-90a2-81dc035067b1,2025-03-19T15:38:41.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
484162f3-5beb-42d5-ae4b-10a1e10f22ac,2025-04-16T15:23:27.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mercredi, Lundi"
94632d62-b659-45dc-9717-decba6fbed1b,2025-05-09T13:09:02.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi"
00a9806f-2b4d-4508-aa40-6b186e8223fd,2025-03-04T11:26:57.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,
2793816b-7576-4ce0-8601-b600979aee50,2025-03-01T23:10:56.804525,10,maraude,Je cherche de l'aide pour manger.,
eacda717-7140-43da-a1d2-772cab943802,2025-03-16T09:07:52.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Lundi, Jeudi"
6b3b04f6-0e8e-4fee-8f17-b2022e2f49f3,2025-02-15T16:40:25.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
793a0c22-1ed4-433a-851a-69a0869d0472,2025-04-30T06:44:07.804525,2,maraude,Où manger dans le quartier ?,Mardi
75c65ca5-6c7b-4436-83f5-a497e9237898,2025-02-12T07:00:23.804525,20,maraude,Je cherche de l'aide pour manger.,Mardi
d0349ddc-4da0-4cd7-9567-50ce7df5c871,2025-05-18T14:45:32.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,
e3ab7259-2ce7-46a9-905d-fc6a4d6448a1,2025-04-14T18:15:01.804525,1,maraude,Je cherche de l'aide pour manger.,Jeudi
09f8da5a-2236-4d46-84e2-5998846b7370,2025-03-15T15:04:21.804525,3,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi, Jeudi"
4bea8db7-b12e-4c3c-b49c-da3a99dbb41f,2025-03-08T06:01:37.804525,15,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mardi, Mercredi"
4c403e2e-1ddb-43b7-8072-677a8b5d245a,2025-03-07T10:35:40.804525,12,maraude,Où manger dans le quartier ?,"Mardi, Mercredi"
7c3bc300-a765-4732-b193-cb6f5428573d,2025-03-24T20:39:46.804525,19,maraude,Je cherche de l'aide pour manger.,
0cc65116-6cae-4e4d-b592-7368fe9c98ee,2025-03-15T01:12:37.804525,11,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
d9443fc7-c3bd-47b1-81f6-d0729fac808e,2025-02-18T04:45:00.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi"
35ef0a91-6f72-4203-8dd7-5699e1a1dc85,2025-04-23T13:25:00.804525,2,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi, Jeudi"
76fd5cf0-e583-4991-8034-21ff6e03ef4c,2025-04-26T00:48:28.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
95861862-437f-4451-a0b7-53c30f542169,2025-02-28T19:59:43.804525,11,maraude,Où manger dans le quartier ?,Mardi
02baafc3-c472-44f5-a9fc-ec3859dac50e,2025-05-08T15:39:53.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
6681cfb5-f234-4662-9f78-966d23436c0a,2025-04-17T19:39:00.804525,2,maraude,Où manger dans le quartier ?,"Jeudi, Lundi, Mardi"
f0410011-b1a2-4802-b33b-6dc6bb73fe04,2025-02-10T23:42:41.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Lundi, Vendredi"
46a8e2d8-cddc-46b2-b6a4-986d5dd742da,2025-03-04T22:35:42.804525,12,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Vendredi, Lundi"
93c42f83-33ce-4b99-b0fe-ae8e73f87005,2025-02-05T20:18:11.804525,12,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
92e8d706-2f50-4882-8379-ca1e6846735d,2025-05-08T01:00:31.804525,17,maraude,Je cherche de l'aide pour manger.,Mercredi
10adfda6-a472-4be1-a1a1-dabdd3b20caa,2025-04-19T22:47:07.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi"
141bad42-2458-4205-a3e2-a0ed65240600,2025-03-22T04:57:02.804525,2,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi"
f7a3bf71-73eb-4f20-add8-ad25283269d6,2025-03-25T05:01:06.804525,8,maraude,Je cherche de l'aide pour manger.,Mercredi
2a2ac1fb-d3e4-4859-b864-81dd4fb70d37,2025-05-27T09:15:17.804525,14,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi, Lundi"
4c9dfc0f-fc30-4108-a8de-f8e35a8e9bb6,2025-03-12T22:45:16.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Jeudi"
43040c9b-c03a-4bda-b6fc-21cb34b1e901,2025-05-28T13:08:59.804525,8,maraude,Où manger dans le quartier ?,
71268b60-1b8e-4572-992c-820df0539204,2025-02-18T16:43:31.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
7bb88565-72af-4738-8cd9-992d323c6fe2,2025-03-12T19:34:37.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mercredi"
1fb5714d-d517-45f9-ab46-d0413e93176b,2025-05-18T00:59:59.804525,14,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi, Mercredi"
316af189-7623-41a0-b9f4-8cab9e93b14a,2025-02-28T18:27:40.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Lundi, Mercredi"
16c4cbf2-ecf1-4fd4-ae85-b6a27751354b,2025-02-25T01:02:54.804525,8,maraude,Où manger dans le quartier ?,Jeudi
6885124e-e1cd-4235-8889-9c9c9d67fd4d,2025-03-08T17:55:51.804525,8,maraude,Je cherche de l'aide pour manger.,Mercredi
fc941738-bc9b-4891-afd3-56d74ed49267,2025-03-04T21:33:39.804525,13,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi, Mercredi"
71b5798e-a4a9-4345-bc9e-464f009355a9,2025-05-23T00:51:57.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,
500f7bee-6ee0-43ea-8f5a-074396780a14,2025-04-05T07:29:16.804525,18,maraude,Je cherche de l'aide pour manger.,
04f807e6-fc6a-4723-8d41-ffd8ecacd88f,2025-04-09T06:23:19.804525,15,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi, Jeudi"
f955d587-facc-498e-8972-543f6d61889f,2025-03-13T12:15:04.804525,17,maraude,Où manger dans le quartier ?,
0ea5122c-e357-47ed-bd1a-af57b466ea96,2025-05-11T15:33:45.804525,20,maraude,Où manger dans le quartier ?,
d05c89ec-98e6-415e-bad6-52a246890dcc,2025-03-04T02:38:32.804525,18,maraude,Où manger dans le quartier ?,"Mardi, Vendredi, Jeudi"
b4d2620e-2c25-458c-8a80-7b4d89e0659d,2025-05-13T08:38:41.804525,8,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi, Vendredi"
affb8ec6-edb9-4e3b-b8e6-f0427f99ce3f,2025-04-10T07:38:13.804525,4,maraude,Je cherche de l'aide pour manger.,"Lundi, Jeudi"
78c26676-b627-44a3-9055-a8c8f62f6b21,2025-02-13T06:36:53.804525,3,maraude,Où manger dans le quartier ?,
52adcd8b-95cc-47de-878a-0b79f772db9d,2025-03-18T18:58:25.804525,16,maraude,Où manger dans le quartier ?,
7189d62c-2873-463a-a90c-6a3ab6bebb89,2025-02-09T16:18:05.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Vendredi"
87946417-d4a3-4d2f-8887-a1e7eaea8454,2025-02-12T13:03:08.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
233e5552-995c-4d92-a679-2d056d7578b5,2025-06-04T13:22:16.804525,18,maraude,Où manger dans le quartier ?,
19c37fa8-7320-4e49-aa4c-f91c575f2ce9,2025-02-21T11:11:25.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi, Mardi"
f81c29ed-8d28-4bac-b738-d90a602dc206,2025-04-06T19:52:51.804525,3,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi"
1329ff47-c7f8-4513-9234-69622a2f49e3,2025-03-13T01:11:46.804525,14,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi"
9fc7c6b5-a404-4d09-a06e-99c527f050e0,2025-03-09T23:32:15.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
f7f0262c-fbee-4d23-b124-4d0d90e19fab,2025-03-29T16:35:50.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
3e7d0460-c6e4-4b09-9719-3b22c7284f8d,2025-05-03T12:54:20.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi, Vendredi"
69e9776a-505b-4f49-a9c9-0f9b5fada31a,2025-04-15T04:50:18.804525,13,maraude,Où manger dans le quartier ?,
c0e2b11d-2692-4f0b-88e8-1763ed71b466,2025-05-16T09:25:08.804525,6,maraude,Je cherche de l'aide pour manger.,
049aa1d4-065f-4e8c-94f6-4396b04bf06b,2025-02-14T04:14:04.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
2e2d19d1-d043-4d36-9215-52e4ad0a27b5,2025-03-29T22:04:57.804525,16,maraude,Je cherche de l'aide pour manger.,Jeudi
312a7562-fc6e-49ed-9162-0aa437f44fbe,2025-04-10T21:55:14.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
b966391d-1997-447d-aad8-f3c28e863088,2025-04-15T19:12:08.804525,10,maraude,Où manger dans le quartier ?,"Mardi, Lundi"
812645c9-31f2-4f7a-afe0-f4ab494cca4d,2025-04-06T17:31:57.804525,18,maraude,Où manger dans le quartier ?,Lundi
22c86fa8-8ec9-40bd-9b0b-fa2c894c11e7,2025-03-04T06:17:10.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Lundi"
7224eba7-dc4a-4722-b9b9-10fc0df1b775,2025-05-09T05:03:29.804525,9,maraude,Où manger dans le quartier ?,"Mardi, Vendredi, Jeudi"
69ee3a96-f432-4708-8d7e-36d098c59381,2025-05-28T03:44:32.804525,8,maraude,Où manger dans le quartier ?,Mercredi
29af086c-b753-4abf-b4c4-05dc9a05a36c,2025-05-13T04:20:22.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
face4b95-8805-4f60-ba5a-f61c9f42791b,2025-03-05T07:10:25.804525,2,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi, Jeudi"
4eb409fd-0c8f-4b9f-b49c-98d1fdff6031,2025-04-26T10:47:02.804525,9,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi, Vendredi"
82a5aa70-51f3-4233-9eac-9df17c38a817,2025-05-05T12:43:29.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mardi, Lundi"
84ce2c40-9afc-4033-90b1-39a196768ac6,2025-03-15T05:02:51.804525,1,maraude,Où manger dans le quartier ?,"Mercredi, Vendredi"
ae9be797-11da-4f13-a6c5-8934064c8a60,2025-04-10T00:52:21.804525,6,maraude,Où manger dans le quartier ?,
ac487db6-202a-460c-a019-84b298d129df,2025-04-28T11:23:54.804525,5,maraude,Je cherche de l'aide pour manger.,
98b3e3a1-d1d9-4625-8f35-cb5fe97ee2f5,2025-03-20T06:07:40.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi"
d637be07-07d5-4fd8-81ee-ca3af714180d,2025-04-08T00:13:37.804525,20,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi"
012e7a62-4371-462f-8979-57e609524765,2025-05-31T21:43:34.804525,1,maraude,Où manger dans le quartier ?,"Mardi, Mercredi"
35b821d7-bb65-4734-b694-2559115343e0,2025-05-11T19:49:00.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,
0acee841-539f-431e-a556-4882b342b4ab,2025-05-19T13:34:57.804525,17,maraude,Je cherche de l'aide pour manger.,
92f77407-5a23-49d5-8cf5-48bc31ae97b8,2025-03-21T23:39:45.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
2e8f80e0-e45a-4cd7-bb04-16ce5d9cbef5,2025-06-01T18:49:20.804525,2,maraude,Où manger dans le quartier ?,"Jeudi, Vendredi"
3994b308-42f3-4c83-aa55-cccce2df2240,2025-05-26T08:08:15.804525,7,maraude,Je cherche de l'aide pour manger.,"Jeudi, Lundi, Mercredi"
7e2a75cc-639a-4bea-9ddd-f1b314732692,2025-03-14T12:14:40.804525,7,maraude,Où manger dans le quartier ?,
7e285b53-dc3a-4128-a371-80bcf2cebb2a,2025-02-14T03:02:56.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Jeudi"
