texte,criticité
Quel est le commissariat le plus proche de avenue Martin Delannoy ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de chemin Giraud ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Rolland ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Renard.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Cohen ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Joly ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Hugues Martinez ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Delahaye ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Susan Bertin ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Maryse Tessier.",urgent
"J’ai des pensées suicidaires, je suis à chemin Berthelot dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Aubert.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Luc Neveu dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Gauthier dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Klein ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue de Renaud ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers boulevard Nguyen ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Martineau ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin Léon Vidal ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue de Godard ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Denis.",urgent
"J’ai des pensées suicidaires, je suis à rue Cousin dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Lesage dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Lambert ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Peltier ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Thierry Ollivier ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Goncalves ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Blondel ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Evrard ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers rue Weiss ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Grondin ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Laetitia Jacquot.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Michaud ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Hamon ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue de Nguyen dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Prévost ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers avenue Joseph ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard Nathalie Maillot ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Salmon.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Gilles Guillet ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Mathieu ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin Théodore Guillaume ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de chemin Leclerc ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Thomas Aubry ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard Barre dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue de Allard ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue Laure Voisin ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Moreno ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Gérard Louis ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Perret ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de avenue de Albert ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Gomez dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Rocher ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de avenue Chevallier ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Robert Buisson dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Emmanuelle Fernandez.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Philippe ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Pascal ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin Renée Bernier ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Olivie Devaux.",urgent
Quel est le commissariat le plus proche de rue Chauvet ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de boulevard Aurore Bousquet ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Giraud ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Jean Hernandez dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue de Bousquet dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Mahe.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Andre ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Sophie Robert ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Simone Roche dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Honoré Hoarau ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Bigot ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Éléonore Dos Santos ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Odette Rolland ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Jeannine Leroy.",urgent
"J’ai des pensées suicidaires, je suis à chemin Menard dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Charles ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin de Chauvin dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Alexandrie Schneider.",urgent
"J’ai des pensées suicidaires, je suis à chemin Anaïs Cordier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Susanne Faivre ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue de Peltier ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers boulevard de Marion ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Thomas.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue David Perrot ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Marie dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Delaunay ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Dupont ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin Leconte dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Arthur Moreau ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Fontaine dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Hernandez ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Rémy dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Thierry ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Blanchet.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Clémence Daniel ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard Georges ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin Françoise Bouvier ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Camus ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Pinto.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Leduc dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers chemin Vaillant ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue de Picard dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Rémy Maréchal ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de chemin de Sauvage ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard Fontaine dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Grégoire Fischer ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue Élisabeth Pascal dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Sébastien Leroux dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue André Vasseur ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Collet ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Courtois dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Parent ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Moreau ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Maillet.",urgent
Il y a une maraude ce soir vers avenue Germain ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à chemin Garnier dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Simone François ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de De Oliveira.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Maillet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Nath Rodriguez.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Laure Regnier ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de chemin Bousquet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Leroux.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Chartier.",urgent
Quel est le commissariat le plus proche de avenue Diane Alves ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Meyer ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Martineau ? Je cherche un endroit pour manger ou discuter.,urgent
